SURVEY_ID,QUESTION_ID,ANSWER_ID,ANSWER_TXT
128705841,239015307,1658450538,"Very satisfied"
128705841,239015307,1658450541,"Satisfied"
128705841,239015307,1658450542,"Neutral"
128705841,239015307,1658450544,"Dissatisfied"
128705841,239015307,1658450546,"Very Dissatisfied"
128705841,239015307,1658474628,"N/A"
128705841,239016910,1658436303,"Yes"
128705841,239016910,1658436304,"No"
128705841,239016910,1658485609,"Comments:"
128705841,239024768,1658492309,"Yes"
128705841,239024768,1658492310,"No"
128705841,239024768,1658492311,"Not applicable"
128705841,239024768,1658492312,"Comments:"
